report_id,date,house,company,segment,segment_std,fy,period,metric,value,unit,ampc_basis,source_page
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,양극재,기타,2028,FY,매출,4269.2,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,천연흑연 음극재,기타,2025,1Q,매출,38.5,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,천연흑연 음극재,기타,2025,2Q,매출,41.5,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,천연흑연 음극재,기타,2025,3Q,매출,25.0,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,천연흑연 음극재,기타,2025,4Q,매출,20.9,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,천연흑연 음극재,기타,2026,1Q,매출,10.4,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,천연흑연 음극재,기타,2026,2Q,매출,18.1,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,천연흑연 음극재,기타,2026,3Q,매출,28.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,천연흑연 음극재,기타,2026,4Q,매출,34.3,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,천연흑연 음극재,기타,2025,FY,매출,125.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,천연흑연 음극재,기타,2026,FY,매출,91.7,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,천연흑연 음극재,기타,2027,FY,매출,160.9,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,천연흑연 음극재,기타,2028,FY,매출,236.4,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,인조흑연 음극재,기타,2025,1Q,매출,0.7,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,인조흑연 음극재,기타,2025,2Q,매출,0.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,인조흑연 음극재,기타,2025,3Q,매출,0.4,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,인조흑연 음극재,기타,2025,4Q,매출,0.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,인조흑연 음극재,기타,2026,1Q,매출,4.5,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,인조흑연 음극재,기타,2026,2Q,매출,4.7,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,인조흑연 음극재,기타,2026,3Q,매출,4.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,인조흑연 음극재,기타,2026,4Q,매출,5.0,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,인조흑연 음극재,기타,2025,FY,매출,2.6,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,인조흑연 음극재,기타,2026,FY,매출,19.1,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,인조흑연 음극재,기타,2027,FY,매출,22.3,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,인조흑연 음극재,기타,2028,FY,매출,30.6,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,기타,기타,2025,1Q,매출,339.5,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,기타,기타,2025,2Q,매출,341.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,기타,기타,2025,3Q,매출,338.4,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,기타,기타,2025,4Q,매출,328.5,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,기타,기타,2026,1Q,매출,260.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,기타,기타,2026,2Q,매출,263.4,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,기타,기타,2026,3Q,매출,266.0,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,기타,기타,2026,4Q,매출,268.7,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,기타,기타,2025,FY,매출,1348.3,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,기타,기타,2026,FY,매출,1058.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,기타,기타,2027,FY,매출,1036.4,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,기타,기타,2028,FY,매출,1083.8,십억원,na,29
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2025,1Q,매출액,3176.8,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2025,2Q,매출액,3179.4,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2025,3Q,매출액,3051.8,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2025,4Q,매출액,3858.7,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2026,1Q,매출액,3576.4,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2026,2Q,매출액,3589.5,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2026,3Q,매출액,4016.8,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2026,4Q,매출액,4885,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2025,FY,매출액,13266.7,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2026,FY,매출액,16067.7,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2027,FY,매출액,22137.4,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2025,1Q,매출액,2980.9,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2025,2Q,매출액,2961.2,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2025,3Q,매출액,2820,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2025,4Q,매출액,3622,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2026,1Q,매출액,3354.4,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2026,2Q,매출액,3349.4,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2026,3Q,매출액,3761.8,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2026,4Q,매출액,4624.6,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2025,FY,매출액,12384.1,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2026,FY,매출액,15090.3,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2027,FY,매출액,21062.3,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2025,1Q,매출액,2205.9,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2025,2Q,매출액,1984,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2025,3Q,매출액,1796.3,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2025,4Q,매출액,2571.6,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2026,1Q,매출액,2197.1,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2026,2Q,매출액,2134.3,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2026,3Q,매출액,2417.3,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2026,4Q,매출액,3102.2,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2025,FY,매출액,8557.8,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2026,FY,매출액,9850.9,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2027,FY,매출액,14303.4,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,EV,EV,2025,1Q,매출액,1550.1,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,EV,EV,2025,2Q,매출액,1302.9,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,EV,EV,2025,3Q,매출액,1113.9,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,EV,EV,2025,4Q,매출액,1629.9,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,EV,EV,2026,1Q,매출액,1325,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,EV,EV,2026,2Q,매출액,1174.9,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,EV,EV,2026,3Q,매출액,1409.9,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,EV,EV,2026,4Q,매출액,1691.9,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,EV,EV,2025,FY,매출액,5596.8,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,EV,EV,2026,FY,매출액,5601.8,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,EV,EV,2027,FY,매출액,8519.9,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,ESS,ESS,2025,1Q,매출액,655.8,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,ESS,ESS,2025,2Q,매출액,681.1,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,ESS,ESS,2025,3Q,매출액,682.4,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,ESS,ESS,2025,4Q,매출액,941.7,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,ESS,ESS,2026,1Q,매출액,872.1,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,ESS,ESS,2026,2Q,매출액,959.4,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,ESS,ESS,2026,3Q,매출액,1007.3,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,ESS,ESS,2026,4Q,매출액,1410.3,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,ESS,ESS,2025,FY,매출액,2961,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,ESS,ESS,2026,FY,매출액,4249.1,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,ESS,ESS,2027,FY,매출액,5783.5,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,소형,소형,2025,1Q,매출액,775,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,소형,소형,2025,2Q,매출액,977.2,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,소형,소형,2025,3Q,매출액,1023.7,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,소형,소형,2025,4Q,매출액,1050.4,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,소형,소형,2026,1Q,매출액,1157.3,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,소형,소형,2026,2Q,매출액,1215.1,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,소형,소형,2026,3Q,매출액,1344.6,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,소형,소형,2026,4Q,매출액,1522.4,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,소형,소형,2025,FY,매출액,3826.3,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,소형,소형,2026,FY,매출액,5239.4,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,소형,소형,2027,FY,매출액,6758.9,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전자재료,전자재료,2025,1Q,매출액,195.9,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전자재료,전자재료,2025,2Q,매출액,218.2,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전자재료,전자재료,2025,3Q,매출액,231.8,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전자재료,전자재료,2025,4Q,매출액,236.7,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전자재료,전자재료,2026,1Q,매출액,222,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전자재료,전자재료,2026,2Q,매출액,240,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전자재료,전자재료,2026,3Q,매출액,255,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전자재료,전자재료,2026,4Q,매출액,260.4,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전자재료,전자재료,2025,FY,매출액,882.6,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전자재료,전자재료,2026,FY,매출액,977.4,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전자재료,전자재료,2027,FY,매출액,1075.1,십억원,excl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2025,1Q,영업이익,-434.1,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2025,2Q,영업이익,-397.8,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2025,3Q,영업이익,-591.3,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2025,4Q,영업이익,-299.2,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2026,1Q,영업이익,-155.6,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2026,2Q,영업이익,-44.9,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2026,3Q,영업이익,63.5,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2026,4Q,영업이익,135.3,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2025,FY,영업이익,-1722.4,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2026,FY,영업이익,-1.6,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전사,전사,2027,FY,영업이익,1133.4,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2025,1Q,영업이익,-452.4,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2025,2Q,영업이익,-430.8,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2025,3Q,영업이익,-630.1,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2025,4Q,영업이익,-338.5,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2026,1Q,영업이익,-176.6,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2026,2Q,영업이익,-71.3,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2026,3Q,영업이익,20.2,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2026,4Q,영업이익,91,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2025,FY,영업이익,-1851.8,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2026,FY,영업이익,-136.6,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,에너지솔루션,배터리합계,2027,FY,영업이익,963.4,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2025,1Q,영업이익,-219.9,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2025,2Q,영업이익,-342.9,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2025,3Q,영업이익,-568.7,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2025,4Q,영업이익,-217.7,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2026,1Q,영업이익,-84,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2026,2Q,영업이익,6.3,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2026,3Q,영업이익,48.4,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2026,4Q,영업이익,110,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2025,FY,영업이익,-1349.1,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2026,FY,영업이익,80.6,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,중대형,중대형,2027,FY,영업이익,819.1,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,EV,EV,2025,1Q,영업이익,-259.2,십억원,incl,2
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,EV,EV,2025,2Q,영업이익,-349.7,십억원,incl,2
